datetime,symbol,realized_pnl,unrealized_pnl,commission_paid,equity,open_risk,occupied_margin,position
2011-04-20,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-21,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-22,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-25,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-26,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-27,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-28,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-29,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-03,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-04,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-05,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-06,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-09,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-10,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-11,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-12,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-13,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-16,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-17,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-18,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-19,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-20,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-23,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-24,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-25,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-26,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-27,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-30,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-05-31,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-01,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-02,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-03,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-07,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-08,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-09,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-10,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-13,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-14,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-15,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-16,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-17,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-20,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-21,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-22,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-23,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-24,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-27,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-28,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-29,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-06-30,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-01,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-04,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-05,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-06,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-07,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-08,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-11,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-12,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-13,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-14,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-15,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-18,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-19,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-20,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-21,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-22,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-25,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-26,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-27,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-28,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-07-29,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-08-01,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-08-02,C0,6188.32,-255.0,204.0,505933.32,2810.71,10260.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2011-08-01', 'entry_price': 8550.5, 'size': 2, 'original_size': 2, 'atr': 118.57142857142857, 'stop_loss': 8269.4286, 'structure_stop': 8269.4286, 'best_price': 8575.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 32.6, 'bb_width': 0.0827, 'vol_ratio': 4.05, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8500.0, 'latest_swing_low': 8305.0, 'trigger_level': 8500.0, 'structure_stop_loss': 8269.4286}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 1, 'partial_exited': False}}"
2011-08-03,C0,6188.32,-1255.0,204.0,504933.32,2810.71,10260.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2011-08-01', 'entry_price': 8550.5, 'size': 2, 'original_size': 2, 'atr': 118.57142857142857, 'stop_loss': 8269.4286, 'structure_stop': 8269.4286, 'best_price': 8575.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 32.6, 'bb_width': 0.0827, 'vol_ratio': 4.05, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8500.0, 'latest_swing_low': 8305.0, 'trigger_level': 8500.0, 'structure_stop_loss': 8269.4286}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 2, 'partial_exited': False}}"
2011-08-04,C0,6188.32,-1105.0,204.0,505083.32,2810.71,10260.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2011-08-01', 'entry_price': 8550.5, 'size': 2, 'original_size': 2, 'atr': 118.57142857142857, 'stop_loss': 8269.4286, 'structure_stop': 8269.4286, 'best_price': 8575.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 32.6, 'bb_width': 0.0827, 'vol_ratio': 4.05, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8500.0, 'latest_swing_low': 8305.0, 'trigger_level': 8500.0, 'structure_stop_loss': 8269.4286}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 3, 'partial_exited': False}}"
2011-08-05,C0,6188.32,-1605.0,204.0,504583.32,2810.71,10260.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2011-08-01', 'entry_price': 8550.5, 'size': 2, 'original_size': 2, 'atr': 118.57142857142857, 'stop_loss': 8269.4286, 'structure_stop': 8269.4286, 'best_price': 8575.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 32.6, 'bb_width': 0.0827, 'vol_ratio': 4.05, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8500.0, 'latest_swing_low': 8305.0, 'trigger_level': 8500.0, 'structure_stop_loss': 8269.4286}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 4, 'partial_exited': False}}"
2011-08-08,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-09,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-10,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-11,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-12,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-15,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-16,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-17,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-18,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-19,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-22,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-23,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-24,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-25,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-26,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-29,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-30,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-08-31,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-01,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-02,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-05,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-06,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-07,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-08,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-09,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-13,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-14,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-15,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-16,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-19,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-20,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-21,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-22,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-23,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-26,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-27,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-28,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-29,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-09-30,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-10-10,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-10-11,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-10-12,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-10-13,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-10-14,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-10-17,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-10-18,C0,3157.32,0.0,210.0,503157.32,0.0,0.0,{}
2011-10-19,C0,3154.32,635.0,213.0,503789.32,2642.0,4983.0,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2011-10-18', 'entry_price': 4152.5, 'size': 1, 'original_size': 1, 'atr': 89.0, 'stop_loss': 4416.7, 'structure_stop': 4416.7, 'best_price': 4088.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 55.21, 'bb_width': 0.1651, 'vol_ratio': 2.56, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 4390.0, 'latest_swing_low': 4282.0, 'trigger_level': 4282.0, 'structure_stop_loss': 4416.7}, 'entry_commission': 3.0, 'contract_multiplier': 10, 'bars_held': 1, 'partial_exited': False}}"
2011-10-20,C0,3154.32,1055.0,213.0,504209.32,2642.0,4983.0,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2011-10-18', 'entry_price': 4152.5, 'size': 1, 'original_size': 1, 'atr': 89.0, 'stop_loss': 4416.7, 'structure_stop': 4416.7, 'best_price': 4015.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 55.21, 'bb_width': 0.1651, 'vol_ratio': 2.56, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 4390.0, 'latest_swing_low': 4282.0, 'trigger_level': 4282.0, 'structure_stop_loss': 4416.7}, 'entry_commission': 3.0, 'contract_multiplier': 10, 'bars_held': 2, 'partial_exited': False}}"
2011-10-21,C0,3154.32,2305.0,213.0,505459.32,0.0,4983.0,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2011-10-18', 'entry_price': 4152.5, 'size': 1, 'original_size': 1, 'atr': 89.0, 'stop_loss': 4152.5, 'structure_stop': 4416.7, 'best_price': 3838.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 55.21, 'bb_width': 0.1651, 'vol_ratio': 2.56, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 4390.0, 'latest_swing_low': 4282.0, 'trigger_level': 4282.0, 'structure_stop_loss': 4416.7}, 'entry_commission': 3.0, 'contract_multiplier': 10, 'bars_held': 3, 'partial_exited': False}}"
2011-10-24,C0,3154.32,1955.0,213.0,505109.32,0.0,4983.0,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2011-10-18', 'entry_price': 4152.5, 'size': 1, 'original_size': 1, 'atr': 89.0, 'stop_loss': 4152.5, 'structure_stop': 4416.7, 'best_price': 3838.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 55.21, 'bb_width': 0.1651, 'vol_ratio': 2.56, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 4390.0, 'latest_swing_low': 4282.0, 'trigger_level': 4282.0, 'structure_stop_loss': 4416.7}, 'entry_commission': 3.0, 'contract_multiplier': 10, 'bars_held': 4, 'partial_exited': False}}"
2011-10-25,C0,3154.32,865.0,213.0,504019.32,0.0,4983.0,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2011-10-18', 'entry_price': 4152.5, 'size': 1, 'original_size': 1, 'atr': 89.0, 'stop_loss': 4152.5, 'structure_stop': 4416.7, 'best_price': 3838.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 55.21, 'bb_width': 0.1651, 'vol_ratio': 2.56, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 4390.0, 'latest_swing_low': 4282.0, 'trigger_level': 4282.0, 'structure_stop_loss': 4416.7}, 'entry_commission': 3.0, 'contract_multiplier': 10, 'bars_held': 5, 'partial_exited': False}}"
2011-10-26,C0,3154.32,1315.0,213.0,504469.32,0.0,4983.0,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2011-10-18', 'entry_price': 4152.5, 'size': 1, 'original_size': 1, 'atr': 89.0, 'stop_loss': 4152.5, 'structure_stop': 4416.7, 'best_price': 3838.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 55.21, 'bb_width': 0.1651, 'vol_ratio': 2.56, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 4390.0, 'latest_swing_low': 4282.0, 'trigger_level': 4282.0, 'structure_stop_loss': 4416.7}, 'entry_commission': 3.0, 'contract_multiplier': 10, 'bars_held': 6, 'partial_exited': False}}"
2011-10-27,C0,3154.32,1135.0,213.0,504289.32,0.0,4983.0,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2011-10-18', 'entry_price': 4152.5, 'size': 1, 'original_size': 1, 'atr': 89.0, 'stop_loss': 4152.5, 'structure_stop': 4416.7, 'best_price': 3838.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 55.21, 'bb_width': 0.1651, 'vol_ratio': 2.56, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 4390.0, 'latest_swing_low': 4282.0, 'trigger_level': 4282.0, 'structure_stop_loss': 4416.7}, 'entry_commission': 3.0, 'contract_multiplier': 10, 'bars_held': 7, 'partial_exited': False}}"
2011-10-28,C0,3154.32,1125.0,213.0,504279.32,0.0,4983.0,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2011-10-18', 'entry_price': 4152.5, 'size': 1, 'original_size': 1, 'atr': 89.0, 'stop_loss': 4152.5, 'structure_stop': 4416.7, 'best_price': 3838.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 55.21, 'bb_width': 0.1651, 'vol_ratio': 2.56, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 4390.0, 'latest_swing_low': 4282.0, 'trigger_level': 4282.0, 'structure_stop_loss': 4416.7}, 'entry_commission': 3.0, 'contract_multiplier': 10, 'bars_held': 8, 'partial_exited': False}}"
2011-10-31,C0,3154.32,295.0,213.0,503449.32,0.0,4983.0,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2011-10-18', 'entry_price': 4152.5, 'size': 1, 'original_size': 1, 'atr': 89.0, 'stop_loss': 4152.5, 'structure_stop': 4416.7, 'best_price': 3838.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 55.21, 'bb_width': 0.1651, 'vol_ratio': 2.56, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 4390.0, 'latest_swing_low': 4282.0, 'trigger_level': 4282.0, 'structure_stop_loss': 4416.7}, 'entry_commission': 3.0, 'contract_multiplier': 10, 'bars_held': 9, 'partial_exited': False}}"
2011-11-01,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-02,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-03,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-04,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-07,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-08,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-09,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-10,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-11,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-14,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-15,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-16,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-17,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-18,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-21,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-22,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-23,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-24,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-25,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-28,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-29,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-11-30,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-01,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-05,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-06,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-07,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-08,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-09,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-12,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-13,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-14,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-15,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-16,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-19,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-20,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-21,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-22,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-23,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-26,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-27,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-28,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-29,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2011-12-30,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-04,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-05,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-06,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-09,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-10,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-11,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-12,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-13,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-16,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-17,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-18,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-19,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-20,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-30,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-01-31,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-01,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-02,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-03,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-06,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-07,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-08,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-09,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-10,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-13,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-14,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-15,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-16,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-17,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-20,C0,3131.32,0.0,216.0,503131.32,0.0,0.0,{}
2012-02-21,C0,3122.32,-495.0,225.0,502627.32,3671.36,11118.6,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2012-02-20', 'entry_price': 3088.5, 'size': 3, 'original_size': 3, 'atr': 32.92857142857143, 'stop_loss': 2966.1214, 'structure_stop': 2966.1214, 'best_price': 3095.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 27.34, 'bb_width': 0.0728, 'vol_ratio': 1.97, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 3043.0, 'latest_swing_low': 2976.0, 'trigger_level': 3043.0, 'structure_stop_loss': 2966.1214}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 1, 'partial_exited': False}}"
